player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,now_cost,selected_by_percent
195,467005,Pablo,Gozálbez,Gozálbez,,1,5674,FC Arouca,FCA,3,MID,a,,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,50,0.1
196,597081,Pedro,Carvalho Santos,Pedro Santos,,1,5674,FC Arouca,FCA,3,MID,a,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,45,0.5
197,650930,Dylan,Nandín,Nandín,,1,5674,FC Arouca,FCA,4,FWD,a,,56,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,50,1.4
198,493020,Arnau,Solà Mateu,Arnau Solà,,1,5674,FC Arouca,FCA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
199,569675,Lee,Hyun-ju,Lee Hyun-ju,,1,5674,FC Arouca,FCA,3,MID,a,,140,0,1,2,0,0,0,0,1,0,0,0,0,0,1,3,8,50,5.0
200,466464,Naïs,Djouahra,Naïs Djouahra,,1,5674,FC Arouca,FCA,3,MID,a,,180,0,3,2,0,0,0,0,0,0,0,2,2,0,5,12,19,60,8.6
201,499634,Uladzislau,Marozau,Marozau,,1,5674,FC Arouca,FCA,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.8
202,463055,Iván,Martinez Gonzalvez,Barbero,,1,5674,FC Arouca,FCA,4,FWD,a,,122,2,0,1,0,0,0,0,1,0,0,0,0,1,0,3,11,55,11.0
203,637702,Mateo,Flores Lozano,Mateo Flores,,1,5674,FC Arouca,FCA,3,MID,a,,74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,45,0.1
204,491008,Diogo,Pinheiro Monteiro,Diogo Monteiro,,1,5674,FC Arouca,FCA,2,DEF,a,,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,-2,40,0.5
205,629448,Espen,van Ee,Espen van Ee,,1,5674,FC Arouca,FCA,3,MID,a,,148,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,6,45,1.0
206,613921,Romualdas,Jansonas,Jansonas,,1,5674,FC Arouca,FCA,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
207,199259,Javi,Sánchez,Javi Sánchez,,1,5674,FC Arouca,FCA,2,DEF,d,Lesão Desconhecida / Unknown Injury,162,0,0,2,0,0,0,0,1,0,0,0,2,0,0,21,13,50,1.0
208,204838,Ignacio,de Arruabarrena,Ignacio,,1,5674,FC Arouca,FCA,1,GK,a,,180,0,0,2,0,0,0,0,1,0,4,0,0,0,0,1,12,50,3.5
209,555914,Fally,Mayulu,Mayulu,,1,5674,FC Arouca,FCA,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.9
210,732655,Bruno,Gomes Duarte,Bruno,,1,5674,FC Arouca,FCA,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
211,701326,Si-Hoo,Park,Si-Hoo Park,,1,5674,FC Arouca,FCA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
212,742776,Martim,Silva Duarte,Martim Duarte,,1,5674,FC Arouca,FCA,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9
565,431677,Orest,Zinoviyovych Lebedenko,Lebedenko,,1,5674,FC Arouca,FCA,2,DEF,a,,115,0,1,1,0,0,0,0,1,0,0,0,0,0,0,12,9,45,0.3
589,601464,Mario,Climent,Climent,,1,5674,FC Arouca,FCA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
428,465900,Anatolii,Trubin,Trubin,,2,251,SL Benfica,SLB,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3.2
429,465186,Samuel,Jumpe Soares,Samuel Soares,,2,251,SL Benfica,SLB,1,GK,a,,180,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,8,55,4.9
430,461266,Alexander,Bah,Bah,,2,251,SL Benfica,SLB,2,DEF,a,,171,0,1,1,2,0,0,0,0,0,0,1,0,0,3,10,11,60,5.8
431,550342,Samuel,Dahl,Dahl,,2,251,SL Benfica,SLB,2,DEF,a,,180,0,1,1,2,0,0,0,0,0,0,1,0,0,4,8,11,60,12.8
432,537331,Joshua,Wynder,Wynder,,2,251,SL Benfica,SLB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1
433,483067,António João,Pereira de Albuquerque Tavares da Silva,António Silva,,2,251,SL Benfica,SLB,2,DEF,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.3
434,465192,Tomás,Lemos Araújo,Tomás Araújo,,2,251,SL Benfica,SLB,2,DEF,a,,148,0,0,0,2,0,0,0,1,0,0,0,0,0,0,9,1,60,21.7
435,489853,Andreas,Schjelderup,Schjelderup,,2,251,SL Benfica,SLB,3,MID,a,,57,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,105,10.6
436,575216,Gianluca,Prestianni,Prestianni,,2,251,SL Benfica,SLB,3,MID,a,,171,2,1,1,2,0,0,0,0,0,0,3,0,1,7,6,23,81,25.7
437,153680,Armindo,Tué Na Bangna,Bruma,,2,251,SL Benfica,SLB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.4
438,134103,Fredrik,Aursnes,Aursnes,,2,251,SL Benfica,SLB,3,MID,d,Problemas Musculares / Muscle Problems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4.7
439,447281,Leandro,Barreiro,Barreiro,,2,251,SL Benfica,SLB,3,MID,a,,165,0,1,1,2,0,0,0,0,0,0,1,0,0,3,7,9,65,5.9
440,550252,João Pedro,Seno Luís Rêgo,João Rêgo,,2,251,SL Benfica,SLB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
441,514530,Manuel Jorge,Silva,Manu Silva,,2,251,SL Benfica,SLB,3,MID,a,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,60,0.1
442,212690,Vangelis,Pavlidis,Pavlidis,,2,251,SL Benfica,SLB,4,FWD,a,,148,4,1,0,2,0,0,0,0,0,0,1,0,0,2,2,25,120,65.9
443,592920,Diogo José de Nazaré,e Jesus Ferreira,Diogo Ferreira,,2,251,SL Benfica,SLB,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
444,463726,Amar,Dedic,Dedic,,2,251,SL Benfica,SLB,2,DEF,u,Transferido Definitivamente / Permanent Transfer,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,60,5.0
445,501534,Richard Ríos,Montoya,Richard Ríos,,2,251,SL Benfica,SLB,3,MID,a,,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,75,2.8
446,491287,Enzo Alan,Tomás Barrenechea,Enzo Barrenechea,,2,251,SL Benfica,SLB,3,MID,a,,156,0,1,1,2,0,0,0,0,0,0,1,0,0,3,7,9,60,1.4
447,551156,Nuno Miguel,Madeira Fernandes Félix,Nuno Félix,,2,251,SL Benfica,SLB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
448,620468,Tiago Miguel,Geraldes Parente,Tiago Parente,,2,251,SL Benfica,SLB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
449,499140,João,Carvalho da Fonseca,João Fonseca,,2,251,SL Benfica,SLB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
450,499145,Tiago,Dias Freitas,Tiago Freitas,,2,251,SL Benfica,SLB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
451,632857,Rui Pedro,Ferreira da Silva,Rui Silva,,2,251,SL Benfica,SLB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
452,648147,Eduardo,Nunes Fernandes,Eduardo Fernandes,,2,251,SL Benfica,SLB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
453,669909,Gonçalo,da Silva Sobral,Gonçalo Sobral,,2,251,SL Benfica,SLB,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
454,550245,Rafael Filipe,Gonçalves Soares Luís,Rafael Luís,,2,251,SL Benfica,SLB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
455,515168,Franjo,Ivanović,Ivanović,,2,251,SL Benfica,SLB,4,FWD,n,Emprestado / On Loan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0.5
456,219002,Dodi,Lukébakio,Lukébakio,,2,251,SL Benfica,SLB,3,MID,a,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,85,0.2
457,465911,Heorhii,Sudakov,Sudakov,,2,251,SL Benfica,SLB,3,MID,a,,140,0,0,1,1,0,0,0,1,0,0,1,0,0,3,2,5,90,0.6
458,148515,Rafael Alexandre,Fernandes Ferreira da Silva,Rafa Silva,,2,251,SL Benfica,SLB,3,MID,a,,133,1,1,0,2,0,0,0,0,0,0,1,0,0,3,1,12,100,8.0
459,648046,Daniel Armando,Fonseca da Silva Banjaqui,Banjaqui,,2,251,SL Benfica,SLB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1
460,648044,Anísio Cláudio,Fernandes Reis Cabral,Anísio Cabral,,2,251,SL Benfica,SLB,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.4
461,648052,José Pedro,Formoso Neto,José Neto,,2,251,SL Benfica,SLB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2
462,634286,Kevin Philip,Anjos Pinto,Kevin Pinto,,2,251,SL Benfica,SLB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
463,171101,Clément,Lenglet,Lenglet,,2,251,SL Benfica,SLB,2,DEF,a,,180,0,0,1,2,0,0,0,0,0,0,1,0,0,2,10,8,60,14.2
464,601568,Arnas,Voitinovicius,Voitinovicius,,2,251,SL Benfica,SLB,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
465,499144,Gonçalo,Carvalho Moreira,Gonçalo Moreira,,2,251,SL Benfica,SLB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
466,477067,Jakub,Kaminski,Kaminski,,2,251,SL Benfica,SLB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0.1
467,703235,Miguel,Lebre Monteiro Figueiredo,Miguel Figueiredo,,2,251,SL Benfica,SLB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
468,476344,Jhon Jáder,Durán Palacios,Jhon Durán,,2,251,SL Benfica,SLB,4,FWD,a,,39,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,100,2.1
469,616007,Felipe,de Almeida Lima,Felipe Lima,,2,251,SL Benfica,SLB,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
470,712347,Gabriel,dos Santos Queiroz,Gabriel Índio,,2,251,SL Benfica,SLB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1
471,449986,Tiago Maria,Antunes Gouveia,Tiago Gouveia,,2,251,SL Benfica,SLB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.4
28,218495,Patrick,Sequeira,Sequeira,,3,5191,Casa Pia AC,CPAC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,6.4
29,183488,Daniel,Grilo Azevedo,Daniel Azevedo,,3,5191,Casa Pia AC,CPAC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
30,21081,Ricardo Jorge,Cecília Batista,Ricardo Batista,,3,5191,Casa Pia AC,CPAC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2.4
31,84719,André,Geraldes de Barros,André Geraldes,,3,5191,Casa Pia AC,CPAC,2,DEF,a,,180,0,0,0,8,0,0,0,0,0,0,0,0,0,1,10,1,45,0.6
32,438311,João Pedro,Goulart Silva,João Goulart,,3,5191,Casa Pia AC,CPAC,2,DEF,a,,169,0,0,0,8,0,0,0,0,0,0,0,2,0,0,16,3,45,0.7
33,650317,Domingos José Gabriel,Bandeira,Khaly,,3,5191,Casa Pia AC,CPAC,2,DEF,a,,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,-1,45,0.1
34,508450,Claudio,Mendes Vicente,Clau Mendes,,3,5191,Casa Pia AC,CPAC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
35,490014,Oluwakorede David,Osundina,Korede Osundina,,3,5191,Casa Pia AC,CPAC,3,MID,a,,96,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,45,0.1
36,545743,Iyad,Mohamed,Mohamed,,3,5191,Casa Pia AC,CPAC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
37,220001,Jérémy,Livolant,Livolant,,3,5191,Casa Pia AC,CPAC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2.3
38,517332,Max,Svensson,Svensson,,3,5191,Casa Pia AC,CPAC,4,FWD,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.2
39,130925,Cassiano,Dias Moreira,Cassiano,,3,5191,Casa Pia AC,CPAC,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,4.3
40,609184,Ivan,Mandić,Ivan Mandić,,3,5191,Casa Pia AC,CPAC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
41,515619,Raúl,Blanco Juncal,Raúl Blanco,,3,5191,Casa Pia AC,CPAC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
42,483866,Kelian Nsona,Wa Saka,Kelian Nsona,,3,5191,Casa Pia AC,CPAC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
43,149572,Sebastián,Pérez Cardona,Sebastián Pérez,,3,5191,Casa Pia AC,CPAC,3,MID,a,,142,0,0,0,8,0,0,0,1,0,0,0,0,0,1,9,3,50,0.6
44,439732,Lawrence,Ofori,Ofori,,3,5191,Casa Pia AC,CPAC,3,MID,a,,180,0,0,0,8,1,0,0,0,0,0,0,0,0,1,11,2,45,0.5
45,470329,Kaique,Rocha Lima,Kaique Rocha,,3,5191,Casa Pia AC,CPAC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
46,647798,Kevin,Prieto,Kevin Prieto,,3,5191,Casa Pia AC,CPAC,3,MID,a,,82,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,2,50,0.0
47,502048,David,Sousa Albino,David Sousa,,3,5191,Casa Pia AC,CPAC,2,DEF,a,,180,0,0,0,8,0,0,0,1,0,0,0,0,0,0,9,0,45,0.6
48,195777,Abdu Cadri,Conté,Abdu Conté,,3,5191,Casa Pia AC,CPAC,2,DEF,a,,155,0,0,0,8,0,0,0,0,0,0,0,0,0,1,8,1,50,1.1
49,703217,Afonso Manuel,Sobral Vieira,Afonso Vieira,,3,5191,Casa Pia AC,CPAC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
50,703220,Miguel Ângelo,Azevedo Galvão Eira Neves,Miguel Neves,,3,5191,Casa Pia AC,CPAC,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
51,636707,Pedro,Silva Rosas,Pedro Rosas,,3,5191,Casa Pia AC,CPAC,2,DEF,a,,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,45,0.1
52,737266,Abdu,Dafé,Abdu Dafe,,3,5191,Casa Pia AC,CPAC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
53,181185,Diogo Filipe,Costa Rocha,Rochinha,,3,5191,Casa Pia AC,CPAC,3,MID,a,,166,0,0,0,8,0,0,0,0,0,0,1,0,0,2,3,6,50,0.9
54,490994,André Nogueira,Gomes,André Gomes,,3,5191,Casa Pia AC,CPAC,1,GK,a,,180,0,0,0,8,0,0,0,0,0,5,0,0,0,0,2,3,45,6.8
55,628793,Selvi Clua,Oya,Selvi Clua,,3,5191,Casa Pia AC,CPAC,3,MID,a,,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,45,0.0
56,636719,Márcio Gabriel,Ferreira Pereira,Gabi Pereira,,3,5191,Casa Pia AC,CPAC,3,MID,a,,135,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,3,45,0.1
57,492990,Henrique,Pereira Araújo,Henrique Araújo,,3,5191,Casa Pia AC,CPAC,4,FWD,a,,166,0,0,0,8,0,0,0,0,0,0,1,0,0,2,0,5,55,3.9
58,479230,Alassana,Jatta,Alassana Jatta,,3,5191,Casa Pia AC,CPAC,4,FWD,a,,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,55,0.1
59,588073,Francisco Adriano,Baptista Gonçalves,Francisco Gonçalves,,4,2003,CD Nacional,CDN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
60,227204,Ivanildo Jorge,Mendes Fernandes,Ivanildo Fernandes,,4,2003,CD Nacional,CDN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.6
61,497919,José Manuel,Mendes Gomes,José Gomes,,4,2003,CD Nacional,CDN,2,DEF,d,Lesão Desconhecida/Unknown Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.8
62,200908,Leonardo,Rodrigues dos Santos,Léo Santos,,4,2003,CD Nacional,CDN,2,DEF,a,,180,1,1,1,2,0,0,0,0,0,0,1,0,0,3,12,17,45,17.0
63,444193,Ulisses Wilson,Jeronymo Rocha,Ulisses,,4,2003,CD Nacional,CDN,2,DEF,d,Lesão Desconhecida / Unknown Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
64,535544,José Vítor,Lima Cardoso,Zé Vítor,,4,2003,CD Nacional,CDN,2,DEF,a,,180,1,0,1,2,0,0,0,0,0,0,1,4,1,2,22,19,50,10.1
65,531319,Chiheb,Labidi,Labidi,,4,2003,CD Nacional,CDN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
66,504661,Matheus,dos Santos Dias,Matheus Dias,,4,2003,CD Nacional,CDN,3,MID,a,,155,0,0,1,2,0,0,0,1,0,0,0,0,0,1,7,4,45,4.9
67,630814,Kevyn Vinícius,Medeiros de Freitas,Kevyn Vinícius,,4,2003,CD Nacional,CDN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.4
68,536858,Alan Herminio,Nuñez Duarte,Alan Nuñez,,4,2003,CD Nacional,CDN,2,DEF,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.4
69,222630,Filipe Miguel,Barros Soares,Filipe Soares,,4,2003,CD Nacional,CDN,3,MID,a,,119,0,0,1,0,0,0,0,2,0,0,1,0,0,3,5,3,45,0.2
70,700208,Deivison,Souza Brito,Deivison,,4,2003,CD Nacional,CDN,3,MID,a,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,45,0.0
71,646245,Mootaz,Nourani,Mootaz Nourani,,4,2003,CD Nacional,CDN,3,MID,d,Lesão Desconhecida / Unknown Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
72,588071,Martim Gustavo,Silva Watts Rodrigues,Martim Watts,,4,2003,CD Nacional,CDN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
73,631976,Pablo Ruan,Messias Cardozo,Pablo Ruan,,4,2003,CD Nacional,CDN,3,MID,a,,177,0,1,1,2,0,0,0,0,0,0,0,0,0,1,4,8,45,0.5
74,246719,Jesús Andrés,Ramírez Díaz,Chucho Ramírez,,4,2003,CD Nacional,CDN,4,FWD,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,5.7
75,437803,Miguel,Baeza,Baeza,,4,2003,CD Nacional,CDN,3,MID,a,,137,1,0,1,2,0,0,0,0,0,0,0,0,0,1,2,10,50,0.4
76,588161,Joel Filipe,Organista da Silva,Joel Silva,,4,2003,CD Nacional,CDN,3,MID,a,,62,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,45,0.0
77,218440,Igor Matheus,Liziero Pereira,Liziero,,4,2003,CD Nacional,CDN,3,MID,a,,180,1,0,1,2,0,0,0,0,0,0,0,2,0,2,12,13,50,3.8
78,568180,Daniel,de Melo Araujo Júnior,Daniel Júnior,,4,2003,CD Nacional,CDN,3,MID,a,,159,0,1,1,2,0,0,0,0,0,0,2,0,0,5,1,10,45,0.4
79,572741,Daniel,de la Cruz,Daniel de la Cruz,,4,2003,CD Nacional,CDN,2,DEF,a,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,45,0.0
80,633269,Renato,Marin,Marin,,4,2003,CD Nacional,CDN,1,GK,a,,180,0,0,1,2,0,0,0,0,0,9,0,0,0,0,1,11,45,1.4
81,486583,João Pedro,Oliveira Gonçalves,João Gonçalves,,4,2003,CD Nacional,CDN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
82,585587,Danel,Dongmo,Dongmo,,4,2003,CD Nacional,CDN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
83,511955,Stavros,Gavriel,Stavros Gavriel,,4,2003,CD Nacional,CDN,3,MID,a,,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,50,0.0
84,653705,Mateus José,Iseppe,Mateus Iseppe,,4,2003,CD Nacional,CDN,3,MID,a,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0.0
85,559027,Markus Gustav,Jensen,Markus Jensen,,4,2003,CD Nacional,CDN,3,MID,a,,169,0,1,1,2,0,0,0,0,0,0,0,0,0,1,7,8,50,0.2
86,438539,Wesley David,de Oliveira Andrade,Wesley Gasolina,,4,2003,CD Nacional,CDN,2,DEF,a,,162,0,0,1,2,0,0,0,1,0,0,1,0,0,3,8,7,50,0.3
606,608967,Fernando,Nava,Fernando Nava,,4,2003,CD Nacional,CDN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
609,488161,Matchoi Bobó,Djaló,Matchoi Djaló,Matchoi Djaló,4,2003,CD Nacional,CDN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
610,588797,Allen,Obando,Allen Obando,,4,2003,CD Nacional,CDN,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
87,78315,Joel,Robles,Robles,,5,2273,Estoril Praia,EPF,1,GK,a,,180,0,0,0,3,0,0,0,0,0,1,0,0,0,0,6,3,50,2.6
88,459633,Felix,Bacher,Bacher,,5,2273,Estoril Praia,EPF,2,DEF,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.2
89,247630,Gonçalo,Faria Costa,Gonçalo Costa,,5,2273,Estoril Praia,EPF,2,DEF,a,,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,50,0.1
90,625764,Pedro Maria,Salgueiro Costa Pessoa Carvalho,Pedro Carvalho,,5,2273,Estoril Praia,EPF,2,DEF,a,,39,0,1,0,1,0,0,0,0,0,0,0,0,0,2,4,5,45,1.4
91,448403,Yanis,Begraoui,Begraoui,,5,2273,Estoril Praia,EPF,4,FWD,a,,180,1,0,0,3,0,0,0,0,0,0,0,0,0,1,2,8,75,37.9
92,447213,Jandro,Orellana,Orellana,,5,2273,Estoril Praia,EPF,3,MID,a,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,45,0.3
93,233010,Jordan,Holsgrove,Holsgrove,,5,2273,Estoril Praia,EPF,3,MID,d,Lesão Desconhecida / Unknown Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,5.8
94,226949,Rafik,Guitane,Guitane,,5,2273,Estoril Praia,EPF,3,MID,a,,152,0,0,1,1,0,0,0,0,0,0,1,2,0,3,8,8,60,8.2
