player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
312,112,13,2025-12-07T15:30:00Z,False,6,Estoril Praia,3,3,False,90,0,0,0,3,0,0,0,0,0,2,0,0,0,0,11,1,40,764,23,4,19
312,123,14,2025-12-14T18:00:00Z,True,3,SL Benfica,0,4,False,90,0,0,0,4,0,0,0,0,0,1,0,0,0,0,9,-1,40,784,17,7,10
312,131,15,2025-12-20T20:30:00Z,False,7,Estrela Amadora,0,0,False,90,0,0,1,0,0,0,0,0,0,3,0,0,0,0,7,7,40,805,23,3,20
312,145,17,2026-01-03T20:30:00Z,False,2,AFS,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,921,87,8,79
312,142,18,2026-01-11T18:00:00Z,True,18,CD Tondela,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,947,25,55,-30
312,155,18,2026-01-17T18:00:00Z,False,17,FC Alverca,2,1,False,90,0,0,0,2,0,0,0,0,0,1,0,0,0,0,7,1,40,947,25,55,-30
312,170,19,2026-01-24T15:30:00Z,True,12,Santa Clara,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,40,879,21,32,-11
312,180,20,2026-01-30T20:45:00Z,False,15,Vitória SC,1,0,False,90,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,2,40,918,43,7,36
312,188,21,2026-02-07T15:30:00Z,True,9,Gil Vicente FC,1,2,False,90,0,0,0,2,0,0,0,0,0,2,0,0,0,0,5,2,40,929,27,14,13
312,194,22,2026-02-16T20:15:00Z,False,11,Rio Ave FC,1,2,False,90,0,0,0,1,0,0,0,0,0,5,0,0,0,0,13,4,40,955,38,23,15
312,206,23,2026-02-21T18:00:00Z,True,14,Sporting CP,0,3,False,90,0,0,0,3,0,0,0,0,0,5,0,0,0,0,9,2,40,985,36,9,27
312,210,24,2026-03-01T18:00:00Z,False,4,Casa Pia AC,1,1,False,90,0,0,0,1,0,1,0,0,0,1,0,0,0,0,12,7,40,1027,54,15,39
312,222,25,2026-03-07T15:30:00Z,True,5,CD Nacional,1,1,False,90,0,0,0,1,0,0,0,0,0,6,0,0,0,0,11,5,41,1055,28,7,21
312,230,26,2026-03-15T20:30:00Z,False,16,FC Porto,3,0,False,90,0,0,0,3,0,0,0,0,0,6,0,0,0,0,7,3,41,1045,13,15,-2
312,240,27,2026-03-21T15:30:00Z,True,1,FC Arouca,0,1,False,90,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,41,1086,22,1,21
312,249,28,2026-04-04T17:00:00Z,True,13,SC Braga,0,1,False,90,0,0,0,1,0,0,0,0,0,6,0,0,0,0,10,5,41,1081,11,15,-4
312,258,29,2026-04-10T19:45:00Z,False,8,FC Famalicão,1,1,False,90,0,0,0,1,0,0,0,1,0,5,0,0,0,0,16,3,41,1089,13,8,5
312,267,30,2026-04-20T19:15:00Z,True,6,Estoril Praia,1,0,False,90,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9,6,41,1095,15,11,4
312,273,31,2026-04-25T17:00:00Z,False,3,SL Benfica,4,1,False,90,0,1,0,4,0,0,0,0,0,4,0,0,0,1,10,4,41,1085,7,5,2
312,285,32,2026-05-02T14:30:00Z,True,7,Estrela Amadora,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1140,37,8,29
312,296,33,2026-05-11T19:15:00Z,False,18,CD Tondela,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1139,13,18,-5
312,304,34,2026-05-16T14:30:00Z,True,2,AFS,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1115,6,26,-20
